Timestamp,Value
1713797404990,1856
1713797404990,1751
1713797404990,10199
1713797404990,1856
1713797404990,10097
1713797404990,833
1713797404990,1751
1713797404990,10199
1713797404990,1856
1713797404990,1025
1713797404990,833
1713797404990,949
1713797404990,11525
1713797404990,833
1713797404990,949
1713797404990,11431
1713797404990,949
1713797404990,10097
1713797404990,833
1713797404990,1751
1713797404990,10199
1713797404990,1856
1713797404990,11525
1713797404990,1856
1713797404990,949
1713797404990,10199
1713797404990,1856
1713797404990,949
1713797404990,1856
1713797404990,949
1713797404990,11525
1713797404990,833
1713797404990,1751
1713797404990,11431
1713797404990,949
1713797404990,10097
1713797404990,833
1713797404990,1751
1713797404990,10199
1713797404990,833
1713797404990,11525
1713797404990,833
1713797404990,1751
1713797404990,10199
1713797404990,1856
1713797404990,1751
1713797404990,1856
1713797404990,949
1713797404990,11525
1713797404990,833
1713797404990,1751
1713797404990,11431
1713797404990,1751
1713797404990,10097
1713797404990,833
1713797404990,949
1713797404990,11431
1713797404990,1856
1713797404990,10097
1713797404990,833
1713797404990,949
1713797404990,11431
1713797404990,833
1713797404990,949
1713797404990,1856
1713797404990,949
1713797404990,11525
1713797404990,1856
1713797404990,949
1713797404990,10199
1713797404990,949
1713797404990,10097
1713797404990,1856
1713797404990,1751
1713797404990,10199
1713797404990,1856
1713797404990,11525
1713797404990,1856
1713797404990,1751
1713797404990,10199
1713797404990,1856
1713797404990,949
1713797404990,1856
1713797404990,949
1713797404990,10097
1713797404990,833
1713797404990,1751
1713797404990,10199
1713797404990,949
1713797404990,11523
1713797404990,833
1713797404990,949
1713797404990,11431
1713797404990,1856
1713797404990,11523
1713797404990,1856
1713797404990,949
1713797404990,11431
1713797404990,833
1713797404990,1751
1713797404990,833
1713797404990,1751
1713797404990,10097
1713797404990,1856
1713797404990,949
1713797404990,11431
1713797404990,949
1713797404990,10097
1713797404990,1856
1713797404990,949
1713797404990,10199
1713797404990,833
1713797404990,11523
1713797404990,833
1713797404990,949
1713797404990,11431
1713797404990,833
1713797404990,949
1713797404990,833
1713797404990,1751
1713797404990,10097
1713797404990,833
1713797404990,949
1713797404990,11431
1713797404990,1751
1713797404990,10097
1713797404990,833
1713797404990,949
1713797404990,11431
1713797404990,732
1713797404990,10097
1713797404990,1856
1713797404990,1751
1713797404990,11431
1713797404990,732
1713797404990,949
1713797404990,732
1713797404990,949
1713797404990,11425
1713797404990,1856
1713797404990,949
1713797404990,11431
1713797404990,1751
1713797404990,10097
1713797404990,1856
1713797404990,949
1713797404990,11431
1713797404990,732
1713797404990,10097
1713797404990,732
1713797404990,949
1713797404990,10198
1713797404990,732
1713797404990,949
1713797404990,1856
1713797404990,949
1713797404990,10097
1713797404990,732
1713797404990,949
1713797404990,10198
1713797404990,1751
1713797404990,11425
1713797404990,1856
1713797404990,1751
1713797404990,11431
1713797404990,1856
1713797404990,11425
1713797404990,732
1713797404990,949
1713797404990,10198
1713797404990,1856
1713797404990,1751
1713797404990,1856
1713797404990,1751
1713797404990,10097
1713797404990,732
1713797404990,949
1713797404990,11431
1713797404990,1751
1713797404990,10097
1713797404990,732
1713797404990,949
1713797404990,11431
1713797404990,1856
1713797404990,10097
1713797404990,732
1713797404990,1751
1713797404990,11431
1713797404990,1856
1713797404990,949
1713797404990,1856
1713797404990,1751
1713797404990,10097
1713797404990,1856
1713797404990,949
1713797404990,10198
1713797404990,1751
1713797404990,10097
1713797404990,1856
1713797404990,949
1713797404990,11431
1713797404990,1856
1713797404990,10097
1713797404990,1856
1713797404990,1751
1713797404990,10198
1713797404990,1856
1713797404990,1751
1713797404990,732
1713797404990,1751
1713797404990,10097
1713797404990,732
1713797404990,949
1713797404990,11431
1713797404990,949
1713797404990,10097
1713797404990,732
1713797404990,949
1713797404990,11431
1713797404990,1856
1713797404990,10097
1713797404990,732
1713797404990,1751
1713797404990,11431
1713797404990,1856
1713797404990,1751
1713797404990,732
1713797404990,949
1713797404990,10097
1713797404990,732
1713797404990,1751
1713797404990,10198
1713797404990,949
1713797404990,10097
1713797404990,1856
1713797404990,1751
1713797404990,11431
1713797404990,1856
1713797404990,10097
1713797404990,732
1713797404990,1751
1713797404990,10198
1713797404990,732
1713797404990,1751
1713797404990,732
1713797404990,949
1713797404990,11425
1713797404990,732
1713797404990,1751
1713797404990,10198
1713797404990,1751
1713797404990,10097
1713797404990,732
1713797404990,1748
1713797404990,10198
1713797404990,732
1713797404990,11425
1713797404990,732
1713797404990,1748
1713797404990,10198
1713797404990,1856
1713797404990,949
1713797404990,1856
1713797404990,949
1713797404990,11425
1713797404990,1856
1713797404990,949
1713797404990,11422
1713797404990,1748
1713797404990,10097
1713797404990,1856
1713797404990,1748
1713797404990,10198
1713797404990,1759
1713797404990,11425
1713797404990,1759
1713797404990,1748
1713797404990,10198
1713797404990,732
1713797404990,1748
1713797404990,1759
1713797404990,1748
1713797404990,10097
1713797404990,732
1713797404990,949
1713797404990,11422
1713797404990,949
1713797404990,10097
1713797404990,732
1713797404990,949
1713797404990,11422
1713797404990,1759
1713797404990,10097
1713797404990,732
1713797404990,949
1713797404990,10097
1713797404990,732
1713797404990,1748
1713797404990,732
1713797404990,949
1713797404990,10097
1713797404990,1759
1713797404990,949
1713797404990,11422
1713797404990,949
1713797404990,11425
1713797404990,1759
1713797404990,1748
1713797404990,10097
1713797404990,732
1713797404990,11425
1713797404990,1759
1713797404990,949
1713797404990,10097
1713797404990,732
1713797404990,1748
1713797404990,732
1713797404990,949
1713797404990,10097
1713797404990,1759
1713797404990,949
1713797404990,10097
1713797404990,1748
1713797404990,11425
1713797404990,732
1713797404990,949
1713797404990,11422
1713797404990,1759
1713797404990,11425
1713797404990,732
1713797404990,949
1713797404990,10097
1713797404990,732
1713797404990,949
1713797404990,732
1713797404990,1748
1713797404990,11425
1713797404990,1759
1713797404990,1748
1713797404990,11422
1713797404990,1748
1713797404990,10097
1713797404990,1759
1713797404990,949
1713797404990,10097
1713797404990,1759
1713797404990,10097
1713797404990,732
1713797404990,949
1713797404990,11422
1713797404990,1759
1713797404990,1748
1713797404990,1759
1713797404990,949
1713797404990,10097
1713797404990,1759
1713797404990,949
1713797404990,11422
1713797404990,1748
1713797404990,11425
1713797404990,1759
1713797404990,948
1713797404990,11422
1713797404990,1759
1713797404990,10097
1713797404990,1759
1713797404990,1748
1713797404990,10097
1713797404990,732
1713797404990,948
1713797404990,1759
1713797404990,948
1713797404990,10097
1713797404990,732
1713797404990,1748
1713797404990,10097
1713797404990,948
1713797404990,11425
1713797404990,1759
1713797404990,1748
1713797404990,10097
1713797404990,1759
1713797404990,10019
1713797404990,1759
1713797404990,1748
1713797404990,10097
1713797404990,1759
1713797404990,948
1713797404990,732
1713797404990,1748
1713797404990,11425
1713797404990,1759
1713797404990,1748
1713797404990,11422
1713797404990,948
1713797404990,11425
1713797404990,732
1713797404990,1748
1713797404990,10097
1713797404990,1759
1713797404990,11425
1713797404990,732
1713797404990,1748
1713797404990,11422
1713797404990,1759
1713797404990,948
1713797404990,732
1713797404990,1651
1713797404990,10019
1713797404990,732
1713797404990,1651
1713797404990,11422
1713797404990,1651
1713797404990,10019
1713797404990,1759
1713797404990,945
1713797404990,10097
1713797404990,732
1713797404990,11425
1713797404990,731
1713797404990,945
1713797404990,10097
1713797404990,731
1713797404990,1651
1713797404990,731
1713797404990,945
1713797404990,10019
1713797404990,731
1713797404990,945
1713797404990,10097
1713797404990,1651
1713797404990,10019
1713797404990,1759
1713797404990,945
1713797404990,11422
1713797404990,1759
1713797404990,10019
1713797404990,731
1713797404990,1651
1713797404990,10097
1713797404990,731
1713797404990,1651
1713797404990,731
1713797404990,1651
1713797404990,10019
1713797404990,731
1713797404990,1651
1713797404990,11422
1713797404990,945
1713797404990,10019
1713797404990,731
1713797404990,945
1713797404990,11422
1713797404990,731
1713797404990,11425
1713797404990,1759
1713797404990,833
1713797404990,11422
1713797404990,1759
1713797404990,833
1713797404990,1759
1713797404990,833
1713797404990,11425
1713797404990,1759
1713797404990,1651
1713797404990,10097
1713797404990,833
1713797404990,11425
1713797404990,1759
1713797404990,833
1713797404990,10097
1713797404990,731
1713797404990,11425
1713797404990,731
1713797404990,833
1713797404990,10097
1713797404990,731
1713797404990,1651
1713797404990,731
1713797404990,1648
1713797404990,11425
1713797404990,731
1713797404990,833
1713797404990,11422
1713797404990,833
1713797404990,11425
1713797404990,1759
1713797404990,1648
1713797404990,10097
1713797404990,1759
1713797404990,10019
1713797404990,1759
1713797404990,1648
1713797404990,11422
1713797404990,731
1713797404990,1648
1713797404990,731
1713797404990,833
1713797404990,10019
1713797404990,1759
1713797404990,833
1713797404990,10097
1713797404990,1648
1713797404990,11425
1713797404990,1759
1713797404990,833
1713797404990,10095
1713797404990,1759
1713797404990,11425
1713797404990,1759
1713797404990,832
1713797404990,10095
1713797404990,1759
1713797404990,1648
1713797404990,1759
1713797404990,832
1713797404990,10019
1713797404990,1759
1713797404990,1648
1713797404990,10095
1713797404990,832
1713797404990,10019
1713797404990,1759
1713797404990,1648
1713797404990,10095
1713797404990,1759
1713797404990,10019
1713797404990,1759
1713797404990,1648
1713797404990,10095
1713797404990,1759
1713797404990,1648
1713797404990,1759
1713797404990,832
1713797404990,10019
1713797404990,1759
1713797404990,1648
1713797404990,11422
1713797404990,1648
1713797404990,11425
1713797404990,1759
1713797404990,832
1713797404990,10095
1713797404990,731
1713797404990,11425
1713797404990,731
1713797404990,1648
1713797404990,11325
1713797404990,1751
1713797404990,832
1713797404990,731
1713797404990,832
1713797404990,11425
1713797404990,1751
1713797404990,1648
1713797404990,11325
1713797404990,1648
1713797404990,11425
1713797404990,1751
1713797404990,832
1713797404990,10095
1713797404990,731
1713797404990,11425
1713797404990,1751
1713797404990,1648
1713797404990,10095
1713797404990,731
1713797404990,832
1713797404990,731
1713797404990,1648
1713797404990,11425
1713797404990,1751
1713797404990,1648
1713797404990,10095
1713797404990,832
1713797404990,10019
1713797404990,731
1713797404990,1648
1713797404990,11325
1713797404990,1751
1713797404990,10019
1713797404990,731
1713797404990,832
1713797404990,11325
1713797404990,1751
1713797404990,1648
1713797404990,1751
1713797404990,832
1713797404990,10019
1713797404990,731
1713797404990,1648
1713797404990,11325
1713797404990,832
1713797404990,11425
1713797404990,731
1713797404990,832
1713797404990,11325
1713797404990,1751
1713797404990,11425
1713797404990,1751
1713797404990,1648
1713797404990,11325
1713797404990,731
1713797404990,1648
1713797404990,1751
1713797404990,832
1713797404990,11425
1713797404990,1751
1713797404990,832
1713797404990,10095
1713797404990,832
1713797404990,10019
1713797404990,731
1713797404990,1648
1713797404990,11325
1713797404990,1751
1713797404990,10019
1713797404990,1751
1713797404990,832
1713797404990,11325
1713797404990,731
1713797404990,832
1713797404990,1751
1713797404990,832
1713797404990,11425
1713797404990,1751
1713797404990,1648
1713797404990,11325
1713797404990,832
1713797404990,10019
1713797404990,731
1713797404990,1648
1713797404990,10095
1713797404990,731
1713797404990,11425
1713797404990,1751
1713797404990,1648
1713797404990,10095
1713797404990,731
1713797404990,832
1713797404990,731
1713797404990,832
1713797404990,11425
1713797404990,731
1713797404990,1648
1713797404990,11325
1713797404990,832
1713797404990,10019
1713797404990,731
1713797404990,1648
1713797404990,10095
1713797404990,1751
1713797404990,11419
1713797404990,1751
1713797404990,1648
1713797404990,11325
1713797404990,628
1713797404990,1648
1713797404990,1751
1713797404990,1648
1713797404990,11419
1713797404990,628
1713797404990,832
1713797404990,11325
1713797404990,1648
1713797404990,11419
1713797404990,1751
1713797404990,832
1713797404990,10095
1713797404990,1751
1713797404990,10019
1713797404990,1751
1713797404990,832
1713797404990,10095
1713797404990,1751
1713797404990,1648
1713797404990,628
1713797404990,832
1713797404990,11419
1713797404990,628
1713797404990,1648
1713797404990,10095
1713797404990,1648
1713797404990,11419
1713797404990,1751
1713797404990,832
1713797404990,11325
1713797404990,628
1713797404990,10019
1713797404990,628
1713797404990,1648
1713797404990,10095
1713797404990,628
1713797404990,832
1713797404990,628
1713797404990,1648
1713797404990,10019
1713797404990,1751
1713797404990,1648
1713797404990,10095
1713797404990,832
1713797404990,10019
1713797404990,1751
1713797404990,832
1713797404990,11325
1713797404990,628
1713797404990,11419
1713797404990,1751
1713797404990,832
1713797404990,11325
1713797404990,1751
1713797404990,831
1713797404990,628
1713797404990,1648
1713797404990,11419
1713797404990,1751
1713797404990,831
1713797404990,11325
1713797404990,831
1713797404990,11419
1713797404990,1672
1713797404990,1648
1713797404990,10095
1713797404990,1672
1713797404990,10019
1713797404990,628
1713797404990,1648
1713797404990,11325
1713797404990,628
1713797404990,1648
1713797404990,1672
1713797404990,1648
1713797404990,11419
1713797404990,1672
1713797404990,1648
1713797404990,11325
1713797404990,831
1713797404990,11419
1713797404990,628
1713797404990,831
1713797404990,10095
1713797404990,628
1713797404990,10019
1713797404990,1672
1713797404990,831
1713797404990,11325
1713797404990,628
1713797404990,831
1713797404990,628
1713797404990,1648
1713797404990,10019
1713797404990,1672
1713797404990,831
1713797404990,11325
1713797404990,1648
1713797404990,10019
1713797404990,628
1713797404990,831
1713797404990,10095
1713797404990,1672
1713797404990,11419
1713797404990,628
1713797404990,831
1713797404990,10095
1713797404990,628
1713797404990,1648
1713797404990,1672
