Timestamp,Value
1713800930626,1394.875
1713800930626,1394.8958333333333
1713800930626,1394.9166666666667
1713800930626,1394.9375
1713800930626,1394.9583333333333
1713800930626,1394.9791666666667
1713800930626,1395.0
1713800930626,1395.0208333333333
1713800930626,1395.0416666666667
1713800930626,1395.0625
1713800930626,1395.0833333333333
1713800930626,1395.1041666666667
1713800930626,1395.125
1713800930626,1395.1458333333333
1713800930626,1395.1666666666667
1713800930626,1395.1875
1713800930626,1395.2083333333333
1713800930626,1395.2291666666667
1713800930626,1395.25
1713800930626,1395.2708333333333
1713800930626,1395.2916666666667
1713800930626,1395.3125
1713800930626,1395.3333333333333
1713800930626,1395.3541666666667
1713800930626,1395.375
1713800930626,1395.3958333333333
1713800930626,1395.4166666666667
1713800930626,1395.4375
1713800930626,1395.4583333333333
1713800930626,1395.4791666666667
1713800930626,1395.5
1713800930626,1395.5208333333333
1713800930626,1395.5416666666667
1713800930626,1395.5625
1713800930626,1395.5833333333333
1713800930626,1395.6041666666667
1713800930626,1395.625
1713800930626,1395.6458333333333
1713800930626,1395.6666666666667
1713800930626,1395.6875
1713800930626,1395.7083333333333
1713800930626,1395.7291666666667
1713800930626,1395.75
1713800930626,1395.7708333333333
1713800930626,1395.7916666666667
1713800930626,1395.8125
1713800930626,1395.8333333333333
1713800930626,1395.8541666666667
1713800930626,1395.875
1713800930626,1395.8958333333333
1713800930626,1395.9166666666667
1713800930626,1395.9375
1713800930626,1395.9583333333333
1713800930626,1395.9791666666667
1713800930626,1396.0
1713800930626,1396.0208333333333
1713800930626,1396.0416666666667
1713800930626,1396.0625
1713800930626,1396.0833333333333
1713800930626,1396.1041666666667
1713800930626,1396.125
1713800930626,1396.1458333333333
1713800930626,1396.1666666666667
1713800930626,1396.1875
1713800930626,1396.2083333333333
1713800930626,1396.2291666666667
1713800930626,1396.25
1713800930626,1396.2708333333333
1713800930626,1396.2916666666667
1713800930626,1396.3125
1713800930626,1396.3333333333333
1713800930626,1396.3541666666667
1713800930626,1396.375
1713800930626,1396.3958333333333
1713800930626,1396.4166666666667
1713800930626,1396.4375
1713800930626,1396.4583333333333
1713800930626,1396.4791666666667
1713800930626,1396.5
1713800930626,1396.5208333333333
1713800930626,1396.5416666666667
1713800930626,1396.5625
1713800930626,1396.5833333333333
1713800930626,1396.6041666666667
1713800930626,1396.625
1713800930626,1396.6458333333333
1713800930626,1396.6666666666667
1713800930626,1396.6875
1713800930626,1396.7083333333333
1713800930626,1396.7291666666667
1713800930626,1396.75
1713800930626,1396.7708333333333
1713800930626,1396.7916666666667
1713800930626,1396.8125
1713800930626,1396.8333333333333
1713800930626,1396.8541666666667
1713800930626,1396.875
1713800930626,1396.8958333333333
1713800930626,1396.9166666666667
1713800930626,1396.9375
1713800930626,1396.9583333333333
1713800930626,1396.9791666666667
1713800930626,1397.0
1713800930626,1397.0208333333333
1713800930626,1397.0416666666667
1713800930626,1397.0625
1713800930626,1397.0833333333333
1713800930626,1397.1041666666667
1713800930626,1397.125
1713800930626,1397.1458333333333
1713800930626,1397.1666666666667
1713800930626,1397.1875
1713800930626,1397.2083333333333
1713800930626,1397.2291666666667
1713800930626,1397.25
1713800930626,1397.2708333333333
1713800930626,1397.2916666666667
1713800930626,1397.3125
1713800930626,1397.3333333333333
1713800930626,1397.3541666666667
1713800930626,1397.375
1713800930626,1397.3958333333333
1713800930626,1397.4166666666667
1713800930626,1397.4375
1713800930626,1397.4583333333333
1713800930626,1397.4791666666667
1713800930626,1397.5
1713800930626,1397.5208333333333
1713800930626,1397.5416666666667
1713800930626,1397.5625
1713800930626,1397.5833333333333
1713800930626,1397.6041666666667
1713800930626,1397.625
1713800930626,1397.6458333333333
1713800930626,1397.6666666666667
1713800930626,1397.6875
1713800930626,1397.7083333333333
1713800930626,1397.7291666666667
1713800930626,1397.75
1713800930626,1397.7708333333333
1713800930626,1397.7916666666667
1713800930626,1397.8125
1713800930626,1397.8333333333333
1713800930626,1397.8541666666667
1713800930626,1397.875
1713800930626,1397.8958333333333
1713800930626,1397.9166666666667
1713800930626,1397.9375
1713800930626,1397.9583333333333
1713800930626,1397.9791666666667
1713800930626,1398.0
1713800930626,1398.0208333333333
1713800930626,1398.0416666666667
1713800930626,1398.0625
1713800930626,1398.0833333333333
1713800930626,1398.1041666666667
1713800930626,1398.125
1713800930626,1398.1458333333333
1713800930626,1398.1666666666667
1713800930626,1398.1875
1713800930626,1398.2083333333333
1713800930626,1398.2291666666667
1713800930626,1398.25
1713800930626,1398.2708333333333
1713800930626,1398.2916666666667
1713800930626,1398.3125
1713800930626,1398.3333333333333
1713800930626,1398.3541666666667
1713800930626,1398.375
1713800930626,1398.3958333333333
1713800930626,1398.4166666666667
1713800930626,1398.4375
1713800930626,1398.4583333333333
1713800930626,1398.4791666666667
1713800930626,1398.5
1713800930626,1398.5208333333333
1713800930626,1398.5416666666667
1713800930626,1398.5625
1713800930626,1398.5833333333333
1713800930626,1398.6041666666667
1713800930626,1398.625
1713800930626,1398.6458333333333
1713800930626,1398.6666666666667
1713800930626,1398.6875
1713800930626,1398.7083333333333
1713800930626,1398.7291666666667
1713800930626,1398.75
1713800930626,1398.7708333333333
1713800930626,1398.7916666666667
1713800930626,1398.8125
1713800930626,1398.8333333333333
1713800930626,1398.8541666666667
1713800930626,1398.875
1713800930626,1398.8958333333333
1713800930626,1398.9166666666667
1713800930626,1398.9375
1713800930626,1398.9583333333333
1713800930626,1398.9791666666667
1713800930626,1399.0
1713800930626,1399.0208333333333
1713800930626,1399.0416666666667
1713800930626,1399.0625
1713800930626,1399.0833333333333
1713800930626,1399.1041666666667
1713800930626,1399.125
1713800930626,1399.1458333333333
1713800930626,1399.1666666666667
1713800930626,1399.1875
1713800930626,1399.2083333333333
1713800930626,1399.2291666666667
1713800930626,1399.25
1713800930626,1399.2708333333333
1713800930626,1399.2916666666667
1713800930626,1399.3125
1713800930626,1399.3333333333333
1713800930626,1399.3541666666667
1713800930626,1399.375
1713800930626,1399.3958333333333
1713800930626,1399.4166666666667
1713800930626,1399.4375
1713800930626,1399.4583333333333
1713800930626,1399.4791666666667
1713800930626,1399.5
1713800930626,1399.5208333333333
1713800930626,1399.5416666666667
1713800930626,1399.5625
1713800930626,1399.5833333333333
1713800930626,1399.6041666666667
1713800930626,1399.625
1713800930626,1399.6458333333333
1713800930626,1399.6666666666667
1713800930626,1399.6875
1713800930626,1399.7083333333333
1713800930626,1399.7291666666667
1713800930626,1399.75
1713800930626,1399.7708333333333
1713800930626,1399.7916666666667
1713800930626,1399.8125
1713800930626,1399.8333333333333
1713800930626,1399.8541666666667
1713800930626,1399.875
1713800930626,1399.8958333333333
1713800930626,1399.9166666666667
1713800930626,1399.9375
1713800930626,1399.9583333333333
1713800930626,1399.9791666666667
1713800930626,1400.0
1713800930626,1400.0208333333333
1713800930626,1400.0416666666667
1713800930626,1400.0625
1713800930626,1400.0833333333333
1713800930626,1400.1041666666667
1713800930626,1400.125
1713800930626,1400.1458333333333
1713800930626,1400.1666666666667
1713800930626,1400.1875
1713800930626,1400.2083333333333
1713800930626,1400.2291666666667
1713800930626,1400.25
1713800930626,1400.2708333333333
1713800930626,1400.2916666666667
1713800930626,1400.3125
1713800930626,1400.3333333333333
1713800930626,1400.3541666666667
1713800930626,1400.375
1713800930626,1400.3958333333333
1713800930626,1400.4166666666667
1713800930626,1400.4375
1713800930626,1400.4583333333333
1713800930626,1400.4791666666667
1713800930626,1400.5
1713800930626,1400.5208333333333
1713800930626,1400.5416666666667
1713800930626,1400.5625
1713800930626,1400.5833333333333
1713800930626,1400.6041666666667
1713800930626,1400.625
1713800930626,1400.6458333333333
1713800930626,1400.6666666666667
1713800930626,1400.6875
1713800930626,1400.7083333333333
1713800930626,1400.7291666666667
1713800930626,1400.75
1713800930627,1400.7708333333333
1713800930627,1400.7916666666667
1713800930627,1400.8125
1713800930627,1400.8333333333333
1713800930627,1400.8541666666667
1713800930627,1400.875
1713800930627,1400.8958333333333
1713800930627,1400.9166666666667
1713800930627,1400.9375
1713800930627,1400.9583333333333
1713800930627,1400.9791666666667
1713800930627,1401.0
1713800930627,1401.0208333333333
1713800930627,1401.0416666666667
1713800930627,1401.0625
1713800930627,1401.0833333333333
1713800930627,1401.1041666666667
1713800930627,1401.125
1713800930627,1401.1458333333333
1713800930627,1401.1666666666667
1713800930627,1401.1875
1713800930627,1401.2083333333333
1713800930627,1401.2291666666667
1713800930627,1401.25
1713800930627,1401.2708333333333
1713800930627,1401.2916666666667
1713800930627,1401.3125
1713800930627,1401.3333333333333
1713800930627,1401.3541666666667
1713800930627,1401.375
1713800930627,1401.3958333333333
1713800930627,1401.4166666666667
1713800930627,1401.4375
1713800930627,1401.4583333333333
1713800930627,1401.4791666666667
1713800930627,1401.5
1713800930627,1401.5208333333333
1713800930627,1401.5416666666667
1713800930627,1401.5625
1713800930627,1401.5833333333333
1713800930627,1401.6041666666667
1713800930627,1401.625
1713800930627,1401.6458333333333
1713800930627,1401.6666666666667
1713800930627,1401.6875
1713800930627,1401.7083333333333
1713800930627,1401.7291666666667
1713800930627,1401.75
1713800930627,1401.7708333333333
1713800930627,1401.7916666666667
1713800930627,1401.8125
1713800930627,1401.8333333333333
1713800930627,1401.8541666666667
1713800930627,1401.875
1713800930627,1401.8958333333333
1713800930627,1401.9166666666667
1713800930627,1401.9375
1713800930627,1401.9583333333333
1713800930627,1401.9791666666667
1713800930627,1402.0
1713800930627,1402.0208333333333
1713800930627,1402.0416666666667
1713800930627,1402.0625
1713800930627,1402.0833333333333
1713800930627,1402.1041666666667
1713800930627,1402.125
1713800930627,1402.1458333333333
1713800930627,1402.1666666666667
1713800930627,1402.1875
1713800930664,1402.2083333333333
1713800930664,1402.2291666666667
1713800930664,1402.25
1713800930664,1402.2708333333333
1713800930664,1402.2916666666667
1713800930664,1402.3125
1713800930664,1402.3333333333333
1713800930664,1402.3541666666667
1713800930664,1402.375
1713800930664,1402.3958333333333
1713800930664,1402.4166666666667
1713800930664,1402.4375
1713800930664,1402.4583333333333
1713800930664,1402.4791666666667
1713800930664,1402.5
1713800930664,1402.5208333333333
1713800930664,1402.5416666666667
1713800930664,1402.5625
1713800930664,1402.5833333333333
1713800930664,1402.6041666666667
1713800930664,1402.625
1713800930664,1402.6458333333333
1713800930664,1402.6666666666667
1713800930664,1402.6875
1713800930664,1402.7083333333333
1713800930664,1402.7291666666667
1713800930664,1402.75
1713800930664,1402.7708333333333
1713800930664,1402.7916666666667
1713800930664,1402.8125
1713800930664,1402.8333333333333
1713800930664,1402.8541666666667
1713800930664,1402.875
1713800930664,1402.8958333333333
1713800930664,1402.9166666666667
1713800930664,1402.9375
1713800930664,1402.9583333333333
1713800930664,1402.9791666666667
1713800930664,1403.0
1713800930664,1403.0208333333333
1713800930664,1403.0416666666667
1713800930664,1403.0625
1713800930664,1403.0833333333333
1713800930664,1403.1041666666667
1713800930664,1403.125
1713800930664,1403.1458333333333
1713800930664,1403.1666666666667
1713800930664,1403.1875
1713800930664,1403.2083333333333
1713800930664,1403.2291666666667
1713800930664,1403.25
1713800930664,1403.2708333333333
1713800930664,1403.2916666666667
1713800930664,1403.3125
1713800930664,1403.3333333333333
1713800930664,1403.3541666666667
1713800930664,1403.375
1713800930664,1403.3958333333333
1713800930664,1403.4166666666667
1713800930664,1403.4375
1713800930664,1403.4583333333333
1713800930664,1403.4791666666667
1713800930664,1403.5
1713800930664,1403.5208333333333
1713800930664,1403.5416666666667
1713800930664,1403.5625
1713800930664,1403.5833333333333
1713800930664,1403.6041666666667
1713800930664,1403.625
1713800930664,1403.6458333333333
1713800930664,1403.6666666666667
1713800930664,1403.6875
1713800930664,1403.7083333333333
1713800930664,1403.7291666666667
1713800930664,1403.75
1713800930664,1403.7708333333333
1713800930664,1403.7916666666667
1713800930664,1403.8125
1713800930664,1403.8333333333333
1713800930664,1403.8541666666667
1713800930664,1403.875
1713800930664,1403.8958333333333
1713800930664,1403.9166666666667
1713800930664,1403.9375
1713800930664,1403.9583333333333
1713800930664,1403.9791666666667
1713800930664,1404.0
1713800930664,1404.0208333333333
1713800930664,1404.0416666666667
1713800930664,1404.0625
1713800930664,1404.0833333333333
1713800930664,1404.1041666666667
1713800930664,1404.125
1713800930664,1404.1458333333333
1713800930664,1404.1666666666667
1713800930664,1404.1875
1713800930664,1404.2083333333333
1713800930664,1404.2291666666667
1713800930664,1404.25
1713800930664,1404.2708333333333
1713800930664,1404.2916666666667
1713800930664,1404.3125
1713800930664,1404.3333333333333
1713800930664,1404.3541666666667
1713800930664,1404.375
1713800930664,1404.3958333333333
1713800930664,1404.4166666666667
1713800930664,1404.4375
1713800930664,1404.4583333333333
1713800930664,1404.4791666666667
1713800930664,1404.5
1713800930664,1404.5208333333333
1713800930664,1404.5416666666667
1713800930664,1404.5625
1713800930664,1404.5833333333333
1713800930664,1404.6041666666667
1713800930664,1404.625
1713800930664,1404.6458333333333
1713800930664,1404.6666666666667
1713800930664,1404.6875
1713800930664,1404.7083333333333
1713800930664,1404.7291666666667
1713800930664,1404.75
1713800930664,1404.7708333333333
1713800930664,1404.7916666666667
1713800930664,1404.8125
1713800930664,1404.8333333333333
1713800930664,1404.8541666666667
1713800930664,1404.875
1713800930664,1404.8958333333333
1713800930664,1404.9166666666667
1713800930664,1404.9375
1713800930664,1404.9583333333333
1713800930664,1404.9791666666667
1713800930664,1405.0
1713800930664,1405.0208333333333
1713800930664,1405.0416666666667
1713800930664,1405.0625
1713800930664,1405.0833333333333
1713800930664,1405.1041666666667
1713800930664,1405.125
1713800930664,1405.1458333333333
1713800930664,1405.1666666666667
1713800930664,1405.1875
1713800930664,1405.2083333333333
1713800930664,1405.2291666666667
1713800930664,1405.25
1713800930664,1405.2708333333333
1713800930664,1405.2916666666667
1713800930664,1405.3125
1713800930664,1405.3333333333333
1713800930664,1405.3541666666667
